company_names,cars_names,engines,horsepower,total_speed,cars_prices,fuel_types,seats,torque,cc_battery_capacity,battery_capacity_kwh,cc_capacity,is_electric,performance_0_100_km/h,car_types,cars_prices_cad,cars_prices_usd,fuel_types_cleaned
FERRARI,PORTOFINO,V8,592.0,320.0,210000.0,petrol,,760.0,"3,900 cc",0.0,900.0,0,3.2,sports,283500.0,210000.0,gas
FERRARI,ROMA,V8,612.0,320.0,230000.0,petrol,,760.0,"3,900 cc",0.0,900.0,0,3.4,sports,310500.0,230000.0,gas
FERRARI,MONZA SP2,V12,789.0,340.0,1700000.0,petrol,2.0,719.0,"6,496 cc",0.0,496.0,0,2.9,sports,2295000.0,1700000.0,gas
FERRARI,F8 SPIDER,V8,710.0,340.0,280000.0,petrol,2.0,770.0,"3,900 cc",0.0,900.0,0,2.9,sports,378000.0,280000.0,gas
FERRARI,PORTOFINO M,V8,612.0,320.0,220000.0,petrol,,760.0,"3,900 cc",0.0,900.0,0,3.2,sports,297000.0,220000.0,gas
FERRARI,ROMA SPIDER,V8,612.0,320.0,240000.0,petrol,,760.0,"3,900 cc",0.0,900.0,0,3.4,sports,324000.0,240000.0,gas
TOYOTA,GR SUPRA,I4,382.0,250.0,53900.0,petrol,2.0,500.0,"2,998 cc",0.0,998.0,0,4.1,sports,72765.0,53900.0,gas
TOYOTA,TOYOTA 86,BOXER-4,205.0,226.0,27000.0,petrol,,205.0,"1,998 cc",0.0,998.0,0,6.4,others,36450.0,27000.0,gas
TOYOTA,TOYOTA  GR86,BOXER-4,228.0,226.0,30000.0,petrol,4.0,250.0,"2,387 cc",0.0,387.0,0,5.6,sedan,40500.0,30000.0,gas
TOYOTA,TOYOTA LAND CRUISER,V8,381.0,220.0,85000.0,diesel,7.0,500.0,"5,663 cc",0.0,663.0,0,6.7,suv,114750.00000000001,85000.0,gas
TOYOTA,TOYOTA SEQUOIA,V8,381.0,200.0,50000.0,petrol,7.0,651.0,"5,663 cc",0.0,663.0,0,6.9,suv,67500.0,50000.0,gas
NISSAN,GT-R,V6,600.0,315.0,113000.0,petrol,4.0,637.0,"3,799 cc",0.0,799.0,0,2.9,sports,152550.0,113000.0,gas
NISSAN,370Z,V6,332.0,250.0,30000.0,petrol,2.0,366.0,"3,696 cc",0.0,696.0,0,4.7,sports,40500.0,30000.0,gas
NISSAN,Z PROTO,V6,400.0,290.0,40000.0,petrol,2.0,475.0,"2,998 cc",0.0,998.0,0,4.1,sports,54000.0,40000.0,gas
NISSAN,ALTIMA,I4,188.0,225.0,25000.0,petrol,5.0,380.0,"2,488 cc",0.0,488.0,0,7.3,sedan,33750.0,25000.0,gas
NISSAN,MAXIMA,V6,300.0,240.0,35000.0,petrol,5.0,354.0,"3,498 cc",0.0,498.0,0,5.8,sedan,47250.0,35000.0,gas
NISSAN,SENTRA,I4,149.0,200.0,20000.0,petrol,5.0,240.0,"1,998 cc",0.0,998.0,0,8.2,sedan,27000.0,20000.0,gas
NISSAN,ROGUE,I4,201.0,200.0,28000.0,petrol,5.0,270.0,"2,488 cc",0.0,488.0,0,7.5,sedan,37800.0,28000.0,gas
NISSAN,PATHFINDER,V6,284.0,225.0,35000.0,petrol,7.0,351.0,"3,498 cc",0.0,498.0,0,6.5,suv,47250.0,35000.0,gas
NISSAN,FRONTIER,V6,310.0,180.0,30000.0,petrol,5.0,381.0,"3,799 cc",0.0,799.0,0,6.8,sedan,40500.0,30000.0,gas
NISSAN,TITAN,V8,400.0,200.0,40000.0,petrol,5.0,560.0,"5,598 cc",0.0,598.0,0,5.9,sedan,54000.0,40000.0,gas
ASTON MARTIN,VALKYRIE,V12,1160.0,402.0,3200000.0,hybrid,2.0,900.0,"6,496 cc",0.0,496.0,0,2.5,sports,4320000.0,3200000.0,hybrid
ASTON MARTIN,VALHALLA,V8,1000.0,362.0,1100000.0,hybrid,2.0,1000.0,"3,996 cc",0.0,996.0,0,2.5,sports,1485000.0,1100000.0,hybrid
ASTON MARTIN,DBS SUPERLEGGERA,V12,715.0,340.0,316000.0,petrol,2.0,900.0,"5,204 cc",0.0,204.0,0,3.4,sports,426600.0,316000.0,gas
ASTON MARTIN,DB11,V12,600.0,322.0,208000.0,petrol,4.0,700.0,"5,204 cc",0.0,204.0,0,3.9,sports,280800.0,208000.0,gas
ASTON MARTIN,VANTAGE ,V8,503.0,313.0,142000.0,petrol,2.0,685.0,"3,996 cc",0.0,996.0,0,3.6,sports,191700.0,142000.0,gas
ASTON MARTIN,DBX,V8,542.0,291.0,189000.0,petrol,5.0,700.0,"3,996 cc",0.0,996.0,0,4.5,sedan,255150.00000000003,189000.0,gas
ASTON MARTIN,RAPIDE AMR,V12,580.0,328.0,240000.0,petrol,4.0,630.0,"5,935 cc",0.0,935.0,0,4.2,sports,324000.0,240000.0,gas
ASTON MARTIN,VANQUISH,V12,580.0,324.0,294000.0,petrol,2.0,630.0,"5,935 cc",0.0,935.0,0,3.6,sports,396900.0,294000.0,gas
ASTON MARTIN,LAGONDA TARAF,V12,540.0,314.0,1100000.0,petrol,4.0,630.0,"5,935 cc",0.0,935.0,0,4.2,sports,1485000.0,1100000.0,gas
ASTON MARTIN,VICTOR,V12,836.0,320.0,1300000.0,petrol,2.0,821.0,"5,204 cc",0.0,204.0,0,2.8,sports,1755000.0,1300000.0,gas
LAMBORGHINI,SIAN,V12,819.0,350.0,2800000.0,hybrid,2.0,720.0,"6,498 cc",0.0,498.0,0,2.8,sports,3780000.0000000005,2800000.0,hybrid
LAMBORGHINI,AVENTADOR SVJ,V12,759.0,350.0,518000.0,petrol,2.0,720.0,"6,498 cc",0.0,498.0,0,2.8,sports,699300.0,518000.0,gas
LAMBORGHINI,HURACAN PERFORMANTE,V10,640.0,325.0,274000.0,petrol,2.0,600.0,"5,204 cc",0.0,204.0,0,2.9,sports,369900.0,274000.0,gas
LAMBORGHINI,HURACAN EVO,V10,640.0,325.0,261000.0,petrol,2.0,600.0,"5,204 cc",0.0,204.0,0,2.9,sports,352350.0,261000.0,gas
LAMBORGHINI,AVENTADOR SV,V12,740.0,350.0,493000.0,petrol,2.0,690.0,"6,498 cc",0.0,498.0,0,2.8,sports,665550.0,493000.0,gas
LAMBORGHINI,URUS ,V8,641.0,305.0,211000.0,petrol,5.0,850.0,"3,996 cc",0.0,996.0,0,3.6,sports,284850.0,211000.0,gas
LAMBORGHINI,HURACAN SPYDER,V10,610.0,325.0,287000.0,petrol,2.0,600.0,"5,204 cc",0.0,204.0,0,3.4,sports,387450.0,287000.0,gas
LAMBORGHINI,AVENTADOR ROADSTER,V12,700.0,350.0,445000.0,petrol,2.0,690.0,"6,498 cc",0.0,498.0,0,3.0,sports,600750.0,445000.0,gas
LAMBORGHINI,HURACAN  PERFORMANTE SPYDER,V10,640.0,325.0,308000.0,petrol,2.0,600.0,"5,204 cc",0.0,204.0,0,3.1,sports,415800.0,308000.0,gas
LAMBORGHINI,AVENTADOR S,V12,740.0,350.0,421000.0,petrol,2.0,690.0,"6,498 cc",0.0,498.0,0,2.9,sports,568350.0,421000.0,gas
LAMBORGHINI,HURACAN EVO SPYDER,V10,640.0,325.0,287000.0,petrol,2.0,600.0,"5,204 cc",0.0,204.0,0,3.1,sports,387450.0,287000.0,gas
LAMBORGHINI,URUS PERFORMANTE,V8,641.0,305.0,242000.0,petrol,5.0,850.0,"3,996 cc",0.0,996.0,0,3.3,sports,326700.0,242000.0,gas
LAMBORGHINI,AVENTADOR ULTIMAE,V12,769.0,355.0,545000.0,petrol,2.0,720.0,"6,498 cc",0.0,498.0,0,2.8,sports,735750.0,545000.0,gas
LAMBORGHINI,HURACAN EVO RWD,V10,610.0,325.0,258000.0,petrol,2.0,560.0,"5,204 cc",0.0,204.0,0,3.3,sports,348300.0,258000.0,gas
LAMBORGHINI,AVENTADOR SVJ ROADSTER,V12,759.0,350.0,573000.0,petrol,2.0,720.0,"6,498 cc",0.0,498.0,0,2.9,sports,773550.0,573000.0,gas
LAMBORGHINI,URUS S,V8,671.0,305.0,263000.0,petrol,5.0,850.0,"3,996 cc",0.0,996.0,0,3.3,sports,355050.0,263000.0,gas
LAMBORGHINI,HURACAN STO,V10,640.0,325.0,327000.0,petrol,2.0,565.0,"5,204 cc",0.0,204.0,0,3.0,sports,441450.0,327000.0,gas
LAMBORGHINI,AVENTADOR LP 780-4 ULTIMATE,V12,769.0,355.0,545000.0,petrol,2.0,720.0,"6,498 cc",0.0,498.0,0,2.8,sports,735750.0,545000.0,gas
LAMBORGHINI,HURACAN EVO RWD SPYDER,V10,610.0,325.0,273000.0,petrol,2.0,600.0,"5,204 cc",0.0,204.0,0,3.3,sports,368550.0,273000.0,gas
LAMBORGHINI,AVENTADOR SVJ XAGO,V12,759.0,350.0,603000.0,petrol,2.0,720.0,"6,498 cc",0.0,498.0,0,2.9,sports,814050.0,603000.0,gas
LAMBORGHINI,URUS GRAPHITE CAPSULE,V8,641.0,305.0,253000.0,petrol,5.0,850.0,"3,998 cc",0.0,998.0,0,3.3,sports,341550.0,253000.0,gas
LAMBORGHINI,HURACAN STO EVO,V10,640.0,325.0,342000.0,petrol,2.0,565.0,"5,204 cc",0.0,204.0,0,3.0,sports,461700.00000000006,342000.0,gas
LAMBORGHINI,AVENTADOR LP 780-4 ULTIMATE ROADSTER,V12,769.0,355.0,573000.0,petrol,2.0,720.0,"6,498 cc",0.0,498.0,0,2.8,sports,773550.0,573000.0,gas
ROLLS ROYCE ,GHOST,V12,591.0,250.0,332000.0,petrol,5.0,850.0,"6,592 cc",0.0,592.0,0,4.8,sedan,448200.00000000006,332000.0,gas
ROLLS ROYCE,WRAITH,V12,624.0,250.0,330000.0,petrol,4.0,870.0,"6,592 cc",0.0,592.0,0,4.4,sports,445500.00000000006,330000.0,gas
ROLLS ROYCE,DAWN,V12,624.0,250.0,360000.0,petrol,4.0,870.0,"6,592 cc",0.0,592.0,0,4.9,sports,486000.00000000006,360000.0,gas
ROLLS ROYCE,CULLINAN,V12,563.0,250.0,325000.0,petrol,5.0,850.0,"6,749 cc",0.0,749.0,0,5.2,sedan,438750.0,325000.0,gas
ROLLS ROYCE,PHANTOM EXTENDED,V12,563.0,250.0,500000.0,petrol,5.0,900.0,"6,749 cc",0.0,749.0,0,5.3,sedan,675000.0,500000.0,gas
ROLLS ROYCE,GHOST EXTENDED,V12,591.0,250.0,370000.0,petrol,5.0,850.0,"6,592 cc",0.0,592.0,0,4.8,sedan,499500.00000000006,370000.0,gas
ROLLS ROYCE,WRAITH BLACK BADGE,V12,624.0,250.0,360000.0,petrol,4.0,870.0,"6,592 cc",0.0,592.0,0,4.3,sports,486000.00000000006,360000.0,gas
ROLLS ROYCE,DAWN BLACK BADGE,V12,624.0,250.0,390000.0,petrol,4.0,870.0,"6,592 cc",0.0,592.0,0,4.8,sports,526500.0,390000.0,gas
ROLLS ROYCE,CULLINAN BLACK BADGE,V12,563.0,250.0,350000.0,petrol,5.0,850.0,"6,749 cc",0.0,749.0,0,5.1,sedan,472500.00000000006,350000.0,gas
ROLLS ROYCE,PHANTOM COUPE,V12,563.0,250.0,450000.0,petrol,4.0,870.0,"6,749 cc",0.0,749.0,0,5.3,sports,607500.0,450000.0,gas
ROLLS ROYCE,GHOST COUPE,V12,591.0,250.0,340000.0,petrol,4.0,850.0,"6,592 cc",0.0,592.0,0,4.8,sports,459000.00000000006,340000.0,gas
ROLLS ROYCE,WRAITH COUPE,V12,624.0,250.0,330000.0,petrol,4.0,870.0,"6,592 cc",0.0,592.0,0,4.4,sports,445500.00000000006,330000.0,gas
ROLLS ROYCE,DAWN CONVERTIBLE,V12,624.0,250.0,380000.0,petrol,4.0,870.0,"6,592 cc",0.0,592.0,0,4.9,sports,513000.00000000006,380000.0,gas
ROLLS ROYCE,CULLINAN SUV,V12,563.0,250.0,320000.0,petrol,5.0,850.0,"6,749 cc",0.0,749.0,0,5.2,sedan,432000.0,320000.0,gas
MERCEDES,BENZ S-CLASS S 580,V8,496.0,250.0,116000.0,petrol,5.0,700.0,"3,982 cc",0.0,982.0,0,4.4,sedan,156600.0,116000.0,gas
MERCEDES,BENZ E-CLASS E 63 S,V8,603.0,250.0,104000.0,petrol,5.0,850.0,"3,982 cc",0.0,982.0,0,3.4,sports,140400.0,104000.0,gas
MERCEDES,BENZ CLA 45 AMG,I4,382.0,250.0,53000.0,petrol,5.0,500.0,1991 cc,0.0,1991.0,0,4.1,sedan,71550.0,53000.0,gas
MERCEDES,BENZ GLE 63 S,V8,603.0,250.0,113000.0,petrol,5.0,850.0,"3,982 cc",0.0,982.0,0,4.2,sedan,152550.0,113000.0,gas
MERCEDES,BENZ S-CLASS S 500,V6,429.0,250.0,109000.0,petrol,5.0,700.0,"2,996 cc",0.0,996.0,0,4.9,sedan,147150.0,109000.0,gas
MERCEDES,BENZ E-CLASS E 450 ,V6,362.0,250.0,62000.0,petrol,5.0,500.0,"2,996 cc",0.0,996.0,0,5.2,sedan,83700.0,62000.0,gas
MERCEDES,BENZ CLS 450,V6,362.0,250.0,70000.0,petrol,5.0,500.0,"2,996 cc",0.0,996.0,0,5.2,sedan,94500.0,70000.0,gas
MERCEDES,BENZ GT 53,V6,429.0,250.0,99000.0,petrol,5.0,700.0,"2,996 cc",0.0,996.0,0,4.5,sedan,133650.0,99000.0,gas
MERCEDES,BENZ GLE 450,V6,362.0,250.0,63000.0,petrol,5.0,500.0,"2,996 cc",0.0,996.0,0,5.5,sedan,85050.0,63000.0,gas
MERCEDES,BENZ A-CLASS A 45 S,I4,416.0,250.0,53000.0,petrol,5.0,500.0,"1,991 cc",0.0,991.0,0,3.9,sports,71550.0,53000.0,gas
MERCEDES,BENZ C-CLASS C 43,V6,402.0,250.0,52000.0,petrol,5.0,520.0,"2,996 cc",0.0,996.0,0,4.7,sedan,70200.0,52000.0,gas
MERCEDES,BENZ E-CLASS E 350,I4,255.0,250.0,49000.0,petrol,5.0,500.0,"1,991 cc",0.0,991.0,0,5.7,sedan,66150.0,49000.0,gas
MERCEDES,BENZ GLE 350 ,I4,255.0,250.0,53000.0,petrol,5.0,500.0,"1,991 cc",0.0,991.0,0,6.1,sedan,71550.0,53000.0,gas
MERCEDES,BENZ GLC 43,V6,402.0,250.0,54000.0,petrol,5.0,520.0,"2,996 cc",0.0,996.0,0,4.7,sedan,72900.0,54000.0,gas
MERCEDES,BENZ GLA 45,I4,382.0,250.0,48000.0,petrol,5.0,500.0,"1,991 cc",0.0,991.0,0,4.3,sedan,64800.00000000001,48000.0,gas
MERCEDES,BENZ GLC 350 ,I4,255.0,250.0,46000.0,petrol,5.0,500.0,"1,991 cc",0.0,991.0,0,6.1,sedan,62100.00000000001,46000.0,gas
MERCEDES,BENZ GLE 53,V6,429.0,250.0,71000.0,petrol,5.0,620.0,"2,996 cc",0.0,996.0,0,5.2,sedan,95850.0,71000.0,gas
MERCEDES,BENZ S-CLASS S 350,I4,255.0,250.0,90000.0,petrol,5.0,500.0,"1,991 cc",0.0,991.0,0,6.5,sedan,121500.00000000001,90000.0,gas
MERCEDES,BENZ EQS 53,ELECTRIC MOTOR,751.0,250.0,102000.0,electric,5.0,950.0,nan,0.0,0.0,0,3.4,sports,137700.0,102000.0,electric
MERCEDES,BENZ MAYBACH S 680,V12,630.0,250.0,200000.0,petrol,5.0,1000.0,"5,980 cc",0.0,980.0,0,4.7,sedan,270000.0,200000.0,gas
BMW,M5 CS,V8,627.0,305.0,142000.0,petrol,5.0,750.0,"4,395 cc",0.0,395.0,0,3.0,sports,191700.0,142000.0,gas
BMW,M4 GTS,I6,493.0,305.0,133000.0,petrol,4.0,600.0,"2,993 cc",0.0,993.0,0,3.7,sports,179550.0,133000.0,gas
BMW,M3 COMPETITION,I6,503.0,285.0,76000.0,petrol,5.0,650.0,"2,993 cc",0.0,993.0,0,3.5,sports,102600.0,76000.0,gas
BMW,M2 CS,I6,444.0,280.0,83000.0,petrol,4.0,550.0,"2,993 cc",0.0,993.0,0,4.0,sports,112050.00000000001,83000.0,gas
BMW,X5 M COMPETITION,V8,523.0,285.0,114000.0,petrol,5.0,750.0,"4,935 cc",0.0,935.0,0,4.1,sedan,153900.0,114000.0,gas
BMW,X3 M COMPETITION,I6,503.0,285.0,69000.0,petrol,5.0,650.0,"2,993 cc",0.0,993.0,0,4.1,sedan,93150.0,69000.0,gas
BMW,M8 GRAN COUPE,V8,523.0,305.0,146000.0,petrol,5.0,750.0,"4,395 cc",0.0,395.0,0,3.3,sports,197100.0,146000.0,gas
BMW,M850i DRIVE COUPE,V8,523.0,285.0,108000.0,petrol,4.0,750.0,"4,935 cc",0.0,935.0,0,3.7,sports,145800.0,108000.0,gas
ROLLS ROYCE,DAWN BLACK BADGE VOLANTE,V12,563.0,250.0,398000.0,petrol,4.0,840.0,"6,592 cc",0.0,592.0,0,4.8,sports,537300.0,398000.0,gas
ROLLS ROYCE,CULLINAN BLACK BADGE SUV,V12,563.0,250.0,381000.0,petrol,5.0,850.0,"6,749 cc",0.0,749.0,0,5.1,sedan,514350.00000000006,381000.0,gas
ROLLS ROYCE,PHATOM TRANQUILITY,V12,563.0,250.0,475000.0,petrol,5.0,900.0,"6,749 cc",0.0,749.0,0,5.3,sedan,641250.0,475000.0,gas
ROLLS ROYCE,GHOST ZENITH,V12,563.0,250.0,335000.0,petrol,5.0,900.0,"6,749 cc",0.0,749.0,0,4.9,sedan,452250.00000000006,335000.0,gas
ROLLS ROYCE,WRAITH EAGLE VIII,V12,623.0,250.0,349000.0,petrol,4.0,800.0,"6,592 cc",0.0,592.0,0,4.5,sports,471150.00000000006,349000.0,gas
ROLLS ROYCE,PHATOM ORCHID,V12,563.0,250.0,495000.0,petrol,5.0,900.0,"6,749 cc",0.0,749.0,0,5.3,sedan,668250.0,495000.0,gas
ROLLS ROYCE,GHOST AZURE,V12,563.0,250.0,355000.0,petrol,5.0,900.0,"6,749 cc",0.0,749.0,0,4.9,sedan,479250.00000000006,355000.0,gas
ROLLS ROYCE,WRAITH KRYPTOS,V12,623.0,250.0,369000.0,petrol,4.0,800.0,"6,592 cc",0.0,592.0,0,4.5,sports,498150.00000000006,369000.0,gas
ROLLS ROYCE,DAWN SILVER BULLET,V12,563.0,250.0,418000.0,petrol,4.0,840.0,"6,592 cc",0.0,592.0,0,4.8,sports,564300.0,418000.0,gas
ROLLS ROYCE,CULLINAN FUX ORANGE,V12,563.0,250.0,401000.0,petrol,5.0,850.0,"6,749 cc",0.0,749.0,0,5.1,sedan,541350.0,401000.0,gas
ROLLS ROYCE,PHANTOM CELESTIAL,V12,563.0,250.0,515000.0,petrol,5.0,900.0,"6,749 cc",0.0,749.0,0,5.3,sedan,695250.0,515000.0,gas
ROLLS ROYCE,GHOST MYSORE,V12,563.0,250.0,375000.0,petrol,5.0,900.0,"6,749 cc",0.0,749.0,0,4.9,sedan,506250.00000000006,375000.0,gas
ROLLS ROYCE,WRAITH LUMINARY,V12,623.0,250.0,389000.0,petrol,4.0,800.0,"6,592 cc",0.0,592.0,0,4.5,sports,525150.0,389000.0,gas
ROLLS ROYCE,DAWN BLACK BADGE ADAMAS,V12,563.0,250.0,439000.0,petrol,4.0,840.0,"6,592 cc",0.0,592.0,0,4.8,sports,592650.0,439000.0,gas
ROLLS ROYCE,CULLINAN RED DIAMOND,V12,563.0,250.0,421000.0,petrol,5.0,850.0,"6,749 cc",0.0,749.0,0,5.1,sedan,568350.0,421000.0,gas
AUDI,R8 V10 PLUS,V10,610.0,330.0,194000.0,petrol,2.0,560.0,"5,204 cc",0.0,204.0,0,3.2,sports,261900.00000000003,194000.0,gas
AUDI,RS7 SPORTBACK,V8,591.0,305.0,114000.0,petrol,5.0,800.0,"3,993 cc",0.0,993.0,0,3.6,sports,153900.0,114000.0,gas
AUDI,S8,V8,563.0,305.0,101000.0,petrol,5.0,800.0,"3,993 cc",0.0,993.0,0,4.3,sedan,136350.0,101000.0,gas
AUDI,RS6 AVANT,V8,591.0,305.0,109000.0,petrol,5.0,800.0,"3,993 cc",0.0,993.0,0,3.6,sports,147150.0,109000.0,gas
AUDI,S7 SPORTBACK,V8,563.0,305.0,96000.0,petrol,5.0,650.0,"3,993 cc",0.0,993.0,0,4.3,sedan,129600.00000000001,96000.0,gas
AUDI,A8,V6,335.0,250.0,86000.0,petrol,5.0,600.0,"2,995 cc",0.0,995.0,0,5.7,sedan,116100.00000000001,86000.0,gas
AUDI,S5 COUPE,V6,349.0,250.0,64000.0,petrol,4.0,500.0,"2,995 cc",0.0,995.0,0,4.8,sports,86400.0,64000.0,gas
AUDI,SQ5,V6,349.0,250.0,62000.0,petrol,5.0,500.0,"2,995 cc",0.0,995.0,0,5.4,sedan,83700.0,62000.0,gas
AUDI,S4 SEDAN,V6,349.0,250.0,59000.0,petrol,5.0,500.0,"2,995 cc",0.0,995.0,0,4.7,sedan,79650.0,59000.0,gas
AUDI,S3 SEDAN,I4,306.0,250.0,52000.0,petrol,5.0,400.0,"1,984 cc",0.0,984.0,0,4.8,sedan,70200.0,52000.0,gas
AUDI,Q7,V6,335.0,250.0,60000.0,petrol,7.0,600.0,"2,995 cc",0.0,995.0,0,6.3,suv,81000.0,60000.0,gas
AUDI,Q5,I4,248.0,240.0,43000.0,petrol,5.0,500.0,"1,984 cc",0.0,984.0,0,6.3,sedan,58050.00000000001,43000.0,gas
AUDI,A7,V6,335.0,250.0,68000.0,petrol,5.0,600.0,"2,995 cc",0.0,995.0,0,5.7,sedan,91800.0,68000.0,gas
AUDI,A6,V6,335.0,250.0,58000.0,petrol,5.0,600.0,"2,995 cc",0.0,995.0,0,5.7,sedan,78300.0,58000.0,gas
AUDI,A5 COUPE,I4,248.0,240.0,45000.0,petrol,4.0,500.0,"1,984 cc",0.0,984.0,0,6.3,sports,60750.00000000001,45000.0,gas
AUDI,A4,I4,248.0,240.0,39000.0,petrol,5.0,400.0,"1,984 cc",0.0,984.0,0,6.5,sedan,52650.0,39000.0,gas
AUDI,Q3,I4,248.0,230.0,35000.0,petrol,5.0,400.0,"1,984 cc",0.0,984.0,0,7.3,sedan,47250.0,35000.0,gas
AUDI,E-TRON,ELECTRIC ,402.0,200.0,75000.0,electric,5.0,664.0,95 kwh,95.0,0.0,1,5.5,sedan,101250.0,75000.0,electric
AUDI,E-TRON SPORTBACK,ELECTRIC,402.0,200.0,78000.0,electric,5.0,664.0,95 kwh,95.0,0.0,1,5.5,sedan,105300.0,78000.0,electric
AUDI,TT COUPE,I4,248.0,250.0,49000.0,petrol,2.0,400.0,"1,984 cc",0.0,984.0,0,5.3,sports,66150.0,49000.0,gas
BMW,I8 ROADSTER,ELECTRIC MOTOR,369.0,250.0,165000.0,hybrid,2.0,570.0,11.6 kwh,11.6,0.0,1,4.4,sports,222750.00000000003,165000.0,hybrid
BMW,330i,I4,255.0,250.0,45000.0,petrol,5.0,400.0,"1,998 cc",0.0,998.0,0,5.6,sedan,60750.00000000001,45000.0,gas
BMW,M340i XDRIVE,I6,382.0,250.0,57000.0,petrol,5.0,500.0,"2,998 cc",0.0,998.0,0,4.1,sedan,76950.0,57000.0,gas
BMW,430i COUPE,I4,255.0,250.0,48000.0,petrol,4.0,400.0,"1,998 cc",0.0,998.0,0,5.8,sports,64800.00000000001,48000.0,gas
BMW,M4 COMPETITION,I6,503.0,290.0,81000.0,petrol,4.0,650.0,"2,993 cc",0.0,993.0,0,3.8,sports,109350.0,81000.0,gas
BMW,530i,I4,248.0,250.0,57000.0,petrol,5.0,400.0,"1,998 cc",0.0,998.0,0,5.9,sedan,76950.0,57000.0,gas
BMW,M550i XDRIVE,V8,523.0,250.0,78000.0,petrol,5.0,650.0,"4,395 cc",0.0,395.0,0,3.6,sports,105300.0,78000.0,gas
BMW,118i,I3,136.0,213.0,32000.0,petrol,5.0,220.0,"1,499 cc",0.0,499.0,0,8.5,sedan,43200.0,32000.0,gas
BMW,128ti,I4,261.0,250.0,42000.0,petrol,5.0,400.0,"1,998 cc",0.0,998.0,0,6.1,sedan,56700.00000000001,42000.0,gas
BMW,M135i XDRIVE,I4,302.0,250.0,30000.0,petrol,5.0,450.0,"1,998 cc",0.0,998.0,0,4.8,sedan,40500.0,30000.0,gas
BMW,116D,I3,116.0,200.0,30000.0,diesel,5.0,280.0,"1,496 cc",0.0,496.0,0,10.3,sedan,40500.0,30000.0,gas
BMW,120D XDRIVE,I4,190.0,230.0,38000.0,diesel,5.0,400.0,"1,995 cc",0.0,995.0,0,6.9,sedan,51300.0,38000.0,gas
BMW,116i,I3,109.0,200.0,28000.0,petrol,5.0,200.0,"1,499 cc",0.0,499.0,0,10.9,sedan,37800.0,28000.0,gas
BMW,118D,I4,150.0,216.0,34000.0,diesel,5.0,380.0,"1,995 cc",0.0,995.0,0,8.4,sedan,45900.0,34000.0,gas
BMW,120i,I4,178.0,230.0,37000.0,petrol,5.0,300.0,"1,998 cc",0.0,998.0,0,7.1,sedan,49950.0,37000.0,gas
BMW,125i,I4,224.0,240.0,42000.0,petrol,5.0,400.0,"1,998 cc",0.0,998.0,0,6.1,sedan,56700.00000000001,42000.0,gas
BMW,114D,I3,95.0,185.0,27000.0,diesel,5.0,270.0,"1,496 cc",0.0,496.0,0,12.2,others,36450.0,27000.0,gas
BMW,114i,I4,102.0,195.0,26000.0,petrol,5.0,200.0,"1,598 cc",0.0,598.0,0,11.2,sedan,35100.0,26000.0,gas
BMW,125D,I4,224.0,240.0,44000.0,diesel,5.0,400.0,"1,995 cc",0.0,995.0,0,6.3,sedan,59400.00000000001,44000.0,gas
BMW,118i XDRIVE,I3,136.0,211.0,34000.0,petrol,5.0,250.0,"1,499 cc",0.0,499.0,0,8.9,sedan,45900.0,34000.0,gas
