company_names,cars_names,car_types,engines,fuel_types_cleaned,cc_battery_capacity,horsepower,total_speed,performance_0_100_km/h,seats,torque,cars_prices_cad,cars_prices_usd
LAMBORGHINI,URUS ,Sports,V8,Gas,3996 cc,641.0,305.0,3.6,5.0,850.0,284850.0,211000.0
LAMBORGHINI,HURACAN SPYDER,Sports,V10,Gas,5204 cc,610.0,325.0,3.4,2.0,600.0,387450.0,287000.0
LAMBORGHINI,AVENTADOR ROADSTER,Sports,V12,Gas,6498 cc,700.0,350.0,3.0,2.0,690.0,600750.0,445000.0
LAMBORGHINI,HURACAN  PERFORMANTE SPYDER,Sports,V10,Gas,5204 cc,640.0,325.0,3.1,2.0,600.0,415800.0,308000.0
LAMBORGHINI,AVENTADOR S,Sports,V12,Gas,6498 cc,740.0,350.0,2.9,2.0,690.0,568350.0,421000.0
LAMBORGHINI,HURACAN EVO SPYDER,Sports,V10,Gas,5204 cc,640.0,325.0,3.1,2.0,600.0,387450.0,287000.0
LAMBORGHINI,URUS PERFORMANTE,Sports,V8,Gas,3996 cc,641.0,305.0,3.3,5.0,850.0,326700.0,242000.0
LAMBORGHINI,AVENTADOR ULTIMAE,Sports,V12,Gas,6498 cc,769.0,355.0,2.8,2.0,720.0,735750.0,545000.0
LAMBORGHINI,HURACAN EVO RWD,Sports,V10,Gas,5204 cc,610.0,325.0,3.3,2.0,560.0,348300.0,258000.0
LAMBORGHINI,AVENTADOR SVJ ROADSTER,Sports,V12,Gas,6498 cc,759.0,350.0,2.9,2.0,720.0,773550.0,573000.0
LAMBORGHINI,URUS S,Sports,V8,Gas,3996 cc,671.0,305.0,3.3,5.0,850.0,355050.0,263000.0
LAMBORGHINI,HURACAN STO,Sports,V10,Gas,5204 cc,640.0,325.0,3.0,2.0,565.0,441450.0,327000.0
LAMBORGHINI,AVENTADOR LP 780-4 ULTIMATE,Sports,V12,Gas,6498 cc,769.0,355.0,2.8,2.0,720.0,735750.0,545000.0
LAMBORGHINI,HURACAN EVO RWD SPYDER,Sports,V10,Gas,5204 cc,610.0,325.0,3.3,2.0,600.0,368550.0,273000.0
LAMBORGHINI,AVENTADOR SVJ XAGO,Sports,V12,Gas,6498 cc,759.0,350.0,2.9,2.0,720.0,814050.0,603000.0
LAMBORGHINI,URUS GRAPHITE CAPSULE,Sports,V8,Gas,3998 cc,641.0,305.0,3.3,5.0,850.0,341550.0,253000.0
LAMBORGHINI,HURACAN STO EVO,Sports,V10,Gas,5204 cc,640.0,325.0,3.0,2.0,565.0,461700.0,342000.0
LAMBORGHINI,AVENTADOR LP 780-4 ULTIMATE ROADSTER,Sports,V12,Gas,6498 cc,769.0,355.0,2.8,2.0,720.0,773550.0,573000.0
ROLLS ROYCE,GHOST,Sedan,V12,Gas,6592 cc,591.0,250.0,4.8,5.0,850.0,448200.0,332000.0
ROLLS ROYCE,WRAITH,Sports,V12,Gas,6592 cc,624.0,250.0,4.4,4.0,870.0,445500.0,330000.0
ROLLS ROYCE,DAWN,Sports,V12,Gas,6592 cc,624.0,250.0,4.9,4.0,870.0,486000.0,360000.0
ROLLS ROYCE,CULLINAN,Sedan,V12,Gas,6749 cc,563.0,250.0,5.2,5.0,850.0,438750.0,325000.0
ROLLS ROYCE,PHANTOM EXTENDED,Sedan,V12,Gas,6749 cc,563.0,250.0,5.3,5.0,900.0,675000.0,500000.0
ROLLS ROYCE,GHOST EXTENDED,Sedan,V12,Gas,6592 cc,591.0,250.0,4.8,5.0,850.0,499500.0,370000.0
ROLLS ROYCE,WRAITH BLACK BADGE,Sports,V12,Gas,6592 cc,624.0,250.0,4.3,4.0,870.0,486000.0,360000.0
ROLLS ROYCE,DAWN BLACK BADGE,Sports,V12,Gas,6592 cc,624.0,250.0,4.8,4.0,870.0,526500.0,390000.0
ROLLS ROYCE,CULLINAN BLACK BADGE,Sedan,V12,Gas,6749 cc,563.0,250.0,5.1,5.0,850.0,472500.0,350000.0
ROLLS ROYCE,PHANTOM COUPE,Sports,V12,Gas,6749 cc,563.0,250.0,5.3,4.0,870.0,607500.0,450000.0
ROLLS ROYCE,GHOST COUPE,Sports,V12,Gas,6592 cc,591.0,250.0,4.8,4.0,850.0,459000.0,340000.0
ROLLS ROYCE,WRAITH COUPE,Sports,V12,Gas,6592 cc,624.0,250.0,4.4,4.0,870.0,445500.0,330000.0
ROLLS ROYCE,DAWN CONVERTIBLE,Sports,V12,Gas,6592 cc,624.0,250.0,4.9,4.0,870.0,513000.0,380000.0
ROLLS ROYCE,CULLINAN SUV,Sedan,V12,Gas,6749 cc,563.0,250.0,5.2,5.0,850.0,432000.0,320000.0
MERCEDES,BENZ S-CLASS S 580,Sedan,V8,Gas,3982 cc,496.0,250.0,4.4,5.0,700.0,156600.0,116000.0
MERCEDES,BENZ E-CLASS E 63 S,Sports,V8,Gas,3982 cc,603.0,250.0,3.4,5.0,850.0,140400.0,104000.0
MERCEDES,BENZ CLA 45 AMG,Sedan,I4,Gas,1991 cc,382.0,250.0,4.1,5.0,500.0,71550.0,53000.0
MERCEDES,BENZ GLE 63 S,Sedan,V8,Gas,3982 cc,603.0,250.0,4.2,5.0,850.0,152550.0,113000.0
MERCEDES,BENZ S-CLASS S 500,Sedan,V6,Gas,2996 cc,429.0,250.0,4.9,5.0,700.0,147150.0,109000.0
MERCEDES,BENZ E-CLASS E 450 ,Sedan,V6,Gas,2996 cc,362.0,250.0,5.2,5.0,500.0,83700.0,62000.0
MERCEDES,BENZ CLS 450,Sedan,V6,Gas,2996 cc,362.0,250.0,5.2,5.0,500.0,94500.0,70000.0
MERCEDES,BENZ GT 53,Sedan,V6,Gas,2996 cc,429.0,250.0,4.5,5.0,700.0,133650.0,99000.0
MERCEDES,BENZ GLE 450,Sedan,V6,Gas,2996 cc,362.0,250.0,5.5,5.0,500.0,85050.0,63000.0
MERCEDES,BENZ A-CLASS A 45 S,Sports,I4,Gas,1991 cc,416.0,250.0,3.9,5.0,500.0,71550.0,53000.0
MERCEDES,BENZ C-CLASS C 43,Sedan,V6,Gas,2996 cc,402.0,250.0,4.7,5.0,520.0,70200.0,52000.0
MERCEDES,BENZ E-CLASS E 350,Sedan,I4,Gas,1991 cc,255.0,250.0,5.7,5.0,500.0,66150.0,49000.0
MERCEDES,BENZ GLE 350 ,Sedan,I4,Gas,1991 cc,255.0,250.0,6.1,5.0,500.0,71550.0,53000.0
MERCEDES,BENZ GLC 43,Sedan,V6,Gas,2996 cc,402.0,250.0,4.7,5.0,520.0,72900.0,54000.0
MERCEDES,BENZ GLA 45,Sedan,I4,Gas,1991 cc,382.0,250.0,4.3,5.0,500.0,64800.0,48000.0
MERCEDES,BENZ GLC 350 ,Sedan,I4,Gas,1991 cc,255.0,250.0,6.1,5.0,500.0,62100.0,46000.0
MERCEDES,BENZ GLE 53,Sedan,V6,Gas,2996 cc,429.0,250.0,5.2,5.0,620.0,95850.0,71000.0
MERCEDES,BENZ S-CLASS S 350,Sedan,I4,Gas,1991 cc,255.0,250.0,6.5,5.0,500.0,121500.0,90000.0
MERCEDES,BENZ EQS 53,Sports,ELECTRIC MOTOR,Electric,nan,751.0,250.0,3.4,5.0,950.0,137700.0,102000.0
MERCEDES,BENZ MAYBACH S 680,Sedan,V12,Gas,5980 cc,630.0,250.0,4.7,5.0,1000.0,270000.0,200000.0
BMW,M5 CS,Sports,V8,Gas,4395 cc,627.0,305.0,3.0,5.0,750.0,191700.0,142000.0
BMW,M4 GTS,Sports,I6,Gas,2993 cc,493.0,305.0,3.7,4.0,600.0,179550.0,133000.0
BMW,M3 COMPETITION,Sports,I6,Gas,2993 cc,503.0,285.0,3.5,5.0,650.0,102600.0,76000.0
BMW,M2 CS,Sports,I6,Gas,2993 cc,444.0,280.0,4.0,4.0,550.0,112050.0,83000.0
BMW,X5 M COMPETITION,Sedan,V8,Gas,4935 cc,523.0,285.0,4.1,5.0,750.0,153900.0,114000.0
BMW,X3 M COMPETITION,Sedan,I6,Gas,2993 cc,503.0,285.0,4.1,5.0,650.0,93150.0,69000.0
BMW,M8 GRAN COUPE,Sports,V8,Gas,4395 cc,523.0,305.0,3.3,5.0,750.0,197100.0,146000.0
BMW,M850i DRIVE COUPE,Sports,V8,Gas,4935 cc,523.0,285.0,3.7,4.0,750.0,145800.0,108000.0
ROLLS ROYCE,DAWN BLACK BADGE VOLANTE,Sports,V12,Gas,6592 cc,563.0,250.0,4.8,4.0,840.0,537300.0,398000.0
ROLLS ROYCE,CULLINAN BLACK BADGE SUV,Sedan,V12,Gas,6749 cc,563.0,250.0,5.1,5.0,850.0,514350.0,381000.0
ROLLS ROYCE,PHATOM TRANQUILITY,Sedan,V12,Gas,6749 cc,563.0,250.0,5.3,5.0,900.0,641250.0,475000.0
ROLLS ROYCE,GHOST ZENITH,Sedan,V12,Gas,6749 cc,563.0,250.0,4.9,5.0,900.0,452250.0,335000.0
ROLLS ROYCE,WRAITH EAGLE VIII,Sports,V12,Gas,6592 cc,623.0,250.0,4.5,4.0,800.0,471150.0,349000.0
ROLLS ROYCE,PHATOM ORCHID,Sedan,V12,Gas,6749 cc,563.0,250.0,5.3,5.0,900.0,668250.0,495000.0
ROLLS ROYCE,GHOST AZURE,Sedan,V12,Gas,6749 cc,563.0,250.0,4.9,5.0,900.0,479250.0,355000.0
ROLLS ROYCE,WRAITH KRYPTOS,Sports,V12,Gas,6592 cc,623.0,250.0,4.5,4.0,800.0,498150.0,369000.0
ROLLS ROYCE,DAWN SILVER BULLET,Sports,V12,Gas,6592 cc,563.0,250.0,4.8,4.0,840.0,564300.0,418000.0
ROLLS ROYCE,CULLINAN FUX ORANGE,Sedan,V12,Gas,6749 cc,563.0,250.0,5.1,5.0,850.0,541350.0,401000.0
ROLLS ROYCE,PHANTOM CELESTIAL,Sedan,V12,Gas,6749 cc,563.0,250.0,5.3,5.0,900.0,695250.0,515000.0
ROLLS ROYCE,GHOST MYSORE,Sedan,V12,Gas,6749 cc,563.0,250.0,4.9,5.0,900.0,506250.0,375000.0
ROLLS ROYCE,WRAITH LUMINARY,Sports,V12,Gas,6592 cc,623.0,250.0,4.5,4.0,800.0,525150.0,389000.0
ROLLS ROYCE,DAWN BLACK BADGE ADAMAS,Sports,V12,Gas,6592 cc,563.0,250.0,4.8,4.0,840.0,592650.0,439000.0
ROLLS ROYCE,CULLINAN RED DIAMOND,Sedan,V12,Gas,6749 cc,563.0,250.0,5.1,5.0,850.0,568350.0,421000.0
AUDI,R8 V10 PLUS,Sports,V10,Gas,5204 cc,610.0,330.0,3.2,2.0,560.0,261900.0,194000.0
AUDI,RS7 SPORTBACK,Sports,V8,Gas,3993 cc,591.0,305.0,3.6,5.0,800.0,153900.0,114000.0
AUDI,S8,Sedan,V8,Gas,3993 cc,563.0,305.0,4.3,5.0,800.0,136350.0,101000.0
AUDI,RS6 AVANT,Sports,V8,Gas,3993 cc,591.0,305.0,3.6,5.0,800.0,147150.0,109000.0
AUDI,S7 SPORTBACK,Sedan,V8,Gas,3993 cc,563.0,305.0,4.3,5.0,650.0,129600.0,96000.0
AUDI,A8,Sedan,V6,Gas,2995 cc,335.0,250.0,5.7,5.0,600.0,116100.0,86000.0
AUDI,S5 COUPE,Sports,V6,Gas,2995 cc,349.0,250.0,4.8,4.0,500.0,86400.0,64000.0
AUDI,SQ5,Sedan,V6,Gas,2995 cc,349.0,250.0,5.4,5.0,500.0,83700.0,62000.0
AUDI,S4 SEDAN,Sedan,V6,Gas,2995 cc,349.0,250.0,4.7,5.0,500.0,79650.0,59000.0
AUDI,S3 SEDAN,Sedan,I4,Gas,1984 cc,306.0,250.0,4.8,5.0,400.0,70200.0,52000.0
AUDI,Q7,Suv,V6,Gas,2995 cc,335.0,250.0,6.3,7.0,600.0,81000.0,60000.0
AUDI,Q5,Sedan,I4,Gas,1984 cc,248.0,240.0,6.3,5.0,500.0,58050.0,43000.0
AUDI,A7,Sedan,V6,Gas,2995 cc,335.0,250.0,5.7,5.0,600.0,91800.0,68000.0
AUDI,A6,Sedan,V6,Gas,2995 cc,335.0,250.0,5.7,5.0,600.0,78300.0,58000.0
AUDI,A5 COUPE,Sports,I4,Gas,1984 cc,248.0,240.0,6.3,4.0,500.0,60750.0,45000.0
AUDI,A4,Sedan,I4,Gas,1984 cc,248.0,240.0,6.5,5.0,400.0,52650.0,39000.0
AUDI,Q3,Sedan,I4,Gas,1984 cc,248.0,230.0,7.3,5.0,400.0,47250.0,35000.0
AUDI,E-TRON,Sedan,ELECTRIC ,Electric,95 kwh,402.0,200.0,5.5,5.0,664.0,101250.0,75000.0
AUDI,E-TRON SPORTBACK,Sedan,ELECTRIC,Electric,95 kwh,402.0,200.0,5.5,5.0,664.0,105300.0,78000.0
AUDI,TT COUPE,Sports,I4,Gas,1984 cc,248.0,250.0,5.3,2.0,400.0,66150.0,49000.0
BMW,I8 ROADSTER,Sports,ELECTRIC MOTOR,Hybrid,11.6 kwh,369.0,250.0,4.4,2.0,570.0,222750.0,165000.0
BMW,330i,Sedan,I4,Gas,1998 cc,255.0,250.0,5.6,5.0,400.0,60750.0,45000.0
BMW,M340i XDRIVE,Sedan,I6,Gas,2998 cc,382.0,250.0,4.1,5.0,500.0,76950.0,57000.0
BMW,430i COUPE,Sports,I4,Gas,1998 cc,255.0,250.0,5.8,4.0,400.0,64800.0,48000.0
BMW,M4 COMPETITION,Sports,I6,Gas,2993 cc,503.0,290.0,3.8,4.0,650.0,109350.0,81000.0
BMW,530i,Sedan,I4,Gas,1998 cc,248.0,250.0,5.9,5.0,400.0,76950.0,57000.0
BMW,M550i XDRIVE,Sports,V8,Gas,4395 cc,523.0,250.0,3.6,5.0,650.0,105300.0,78000.0
BMW,118i,Sedan,I3,Gas,1499 cc,136.0,213.0,8.5,5.0,220.0,43200.0,32000.0
BMW,128ti,Sedan,I4,Gas,1998 cc,261.0,250.0,6.1,5.0,400.0,56700.0,42000.0
BMW,M135i XDRIVE,Sedan,I4,Gas,1998 cc,302.0,250.0,4.8,5.0,450.0,40500.0,30000.0
BMW,116D,Sedan,I3,Gas,1496 cc,116.0,200.0,10.3,5.0,280.0,40500.0,30000.0
BMW,120D XDRIVE,Sedan,I4,Gas,1995 cc,190.0,230.0,6.9,5.0,400.0,51300.0,38000.0
BMW,116i,Sedan,I3,Gas,1499 cc,109.0,200.0,10.9,5.0,200.0,37800.0,28000.0
BMW,118D,Sedan,I4,Gas,1995 cc,150.0,216.0,8.4,5.0,380.0,45900.0,34000.0
BMW,120i,Sedan,I4,Gas,1998 cc,178.0,230.0,7.1,5.0,300.0,49950.0,37000.0
BMW,125i,Sedan,I4,Gas,1998 cc,224.0,240.0,6.1,5.0,400.0,56700.0,42000.0
BMW,114D,Others,I3,Gas,1496 cc,95.0,185.0,12.2,5.0,270.0,36450.0,27000.0
BMW,114i,Sedan,I4,Gas,1598 cc,102.0,195.0,11.2,5.0,200.0,35100.0,26000.0
BMW,125D,Sedan,I4,Gas,1995 cc,224.0,240.0,6.3,5.0,400.0,59400.0,44000.0
BMW,118i XDRIVE,Sedan,I3,Gas,1499 cc,136.0,211.0,8.9,5.0,250.0,45900.0,34000.0
BMW,116D EFFICIENTDYNAMICS,Sedan,I3,Gas,1496 cc,116.0,200.0,10.9,5.0,270.0,40500.0,30000.0
BMW,118i SPORTLINE,Sedan,I3,Gas,1499 cc,136.0,213.0,8.5,5.0,250.0,47250.0,35000.0
BMW,118i M SPORT,Sedan,I3,Gas,1499 cc,136.0,213.0,8.5,5.0,250.0,49950.0,37000.0
BMW,120i M SPORT,Sedan,I4,Gas,1998 cc,178.0,230.0,7.1,5.0,300.0,52650.0,39000.0
BMW,116i EFFICIENTDYNAMICS,Sedan,I4,Gas,1598 cc,109.0,195.0,10.9,5.0,200.0,39150.0,29000.0
BMW,116D ADVANTAGE,Sedan,I3,Gas,1496 cc,116.0,200.0,10.5,5.0,270.0,41850.0,31000.0
BMW,120D EFFICIENTDYNAMICS,Sedan,I4,Gas,1995 cc,163.0,225.0,7.7,5.0,400.0,52650.0,39000.0
BMW,118i SHADOW LINE,Sedan,I3,Gas,1499 cc,136.0,213.0,8.5,5.0,250.0,48600.0,36000.0
BMW,118D SPORT LINE,Sedan,I4,Gas,1995 cc,150.0,216.0,8.4,5.0,380.0,48600.0,36000.0
BMW,120i XDRIVE,Sedan,I4,Gas,1998 cc,178.0,230.0,7.2,5.0,300.0,54000.0,40000.0
BMW,114D SPORT LINE,Others,I3,Gas,1496 cc,95.0,185.0,12.2,5.0,270.0,37800.0,28000.0
BMW,118i URBAN LINE,Sedan,I3,Gas,1499 cc,136.0,213.0,8.5,5.0,250.0,47250.0,35000.0
VOLVO,XC90,Suv,I6,Gas,1969 cc,247.0,200.0,6.5,7.0,400.0,81000.0,60000.0
VOLVO,XC60,Sedan,I6,Gas,1969 cc,247.0,220.0,6.4,5.0,400.0,74250.0,55000.0
VOLVO,S90,Sedan,I6,Gas,1969 cc,295.0,250.0,5.9,5.0,400.0,81000.0,60000.0
KIA,SPORTAGE LX,Sedan,I4,Gas,2480 cc,187.0,200.0,8.0,5.0,250.0,36450.0,27000.0
KIA,SPORTAGE EX,Sedan,I4,Gas,2480 cc,187.0,200.0,8.0,5.0,250.0,40500.0,30000.0
KIA,SPORTAGE GT-LINE,Sedan,I4,Gas,2480 cc,187.0,200.0,8.0,5.0,350.0,43200.0,32000.0
KIA,SPORTAGE SX TURBO,Sedan,I4,Gas,1998 cc,240.0,210.0,6.7,5.0,400.0,48600.0,36000.0
KIA,SPORTAGE NIGHTFALL EDITION,Sedan,I4,Gas,2480 cc,187.0,200.0,8.0,5.0,350.0,44550.0,33000.0
HONDA,CIVIC TYPE R,Sedan,I4,Gas,1996 cc,315.0,272.0,5.7,5.0,400.0,59400.0,44000.0
KIA,SPORTAGE PHEV,Sedan,I4 + ELECTRIC,Hybrid,1600 cc / 13.8 kwh,261.0,180.0,8.0,5.0,350.0,55350.0,41000.0
KIA,SPORTAGE 2024(BASE MODEL),Sedan,I4,Gas,2480 cc,187.0,200.0,8.0,5.0,250.0,35100.0,26000.0
KIA,SPORTAGE 2024(TOP TRIM),Sedan,I4,Gas,1998 cc,240.0,210.0,6.7,5.0,400.0,51300.0,38000.0
KIA,SPORTAGE 2024(BASE AWD),Sedan,I4,Gas,2480 cc,187.0,200.0,8.3,5.0,250.0,39150.0,29000.0
KIA,SPORTAGE X-LINE,Sedan,I4,Gas,2480 cc,187.0,200.0,8.0,5.0,350.0,43875.0,32500.0
KIA,SPORTAGE 2024(S TRIM),Sedan,I4,Gas,2480 cc,187.0,200.0,8.2,5.0,250.0,37800.0,28000.0
HONDA,ACCORD,Sedan,I4,Gas,1498 cc,192.0,201.0,7.1,5.0,370.0,39690.0,29400.0
KIA,SPORTAGE 2024(HYBRID AWD),Sedan,I4 + ELECTRIC,Hybrid,1600 cc / 1.49 kwh,227.0,180.0,8.0,5.0,350.0,49950.0,37000.0
KIA,SPORTAGE 2024(PLUG-IN HYBRID AWD),Sedan,I4 + ELECTRIC,Hybrid,1598 cc / 13.8 kwh,261.0,180.0,7.9,5.0,350.0,56700.0,42000.0
KIA,SPORTAGE 2024(X-PRO),Sedan,I4,Gas,2480 cc,187.0,200.0,8.1,5.0,400.0,48600.0,36000.0
KIA,SPORTAGE 2024(X-PRO PRESTIGE),Sedan,I4,Gas,2480 cc,187.0,200.0,8.1,5.0,400.0,51300.0,38000.0
KIA,SPORTAGE 2024(SX TURBO AWD),Sedan,I4,Gas,1998 cc,240.0,210.0,6.5,5.0,400.0,54000.0,40000.0
KIA,SPORTAGE 2024(BASE FWD),Sedan,I4,Gas,2480 cc,187.0,200.0,8.5,5.0,250.0,35775.0,26500.0
HONDA,CR-V,Sedan,I4,Gas,1498 cc,190.0,186.0,8.2,5.0,400.0,40500.0,30000.0
HONDA,PILOT,Others,V6,Gas,3471 cc,285.0,209.0,6.3,8.0,360.0,54000.0,40000.0
HONDA,CIVIC HATCHBACK,Sedan,I4,Gas,1498 cc,180.0,220.0,6.8,5.0,300.0,35572.5,26350.0
TOYOTA,CAMRY,Sedan,V6,Gas,3500 cc,301.0,220.0,6.0,5.0,250.0,36450.0,27000.0
TOYOTA,COROLLA,Sedan,I4,Gas,1798 cc,139.0,180.0,9.4,5.0,200.0,30375.0,22500.0
TOYOTA,PRIUS,Sedan,I4,Hybrid,1798 cc,121.0,180.0,10.5,5.0,142.0,36045.0,26700.0
TOYOTA,RAV4,Sedan,I4,Gas,2494 cc,203.0,200.0,8.1,5.0,400.0,36585.0,27100.0
TOYOTA,HIGHLANDER,Suv,V6,Gas,3456 cc,295.0,220.0,7.2,7.0,370.0,51840.0,38400.0
TOYOTA,4RUNNER ,Sedan,V6,Gas,3956 cc,270.0,200.0,7.5,5.0,400.0,50490.0,37400.0
TOYOTA,TACOMA,Sedan,I4,Gas,2694 cc,159.0,180.0,9.5,5.0,400.0,35640.0,26400.0
TOYOTA,TUNDRA,Sedan,V8,Gas,5663 cc,381.0,220.0,6.7,5.0,650.0,53865.0,39900.0
TOYOTA,AVALON,Sedan,V6,Gas,3456 cc,301.0,220.0,6.9,5.0,400.0,55890.0,41400.0
TOYOTA,MIRAI,Sedan,I4,Electric,1798 cc,151.0,180.0,9.2,5.0,335.0,70740.0,52400.0
TOYOTA,SIENNA,Suv,V6,Gas,2494 cc,245.0,190.0,8.0,7.0,360.0,59602.5,44150.0
TOYOTA,VENZA,Sedan,I4,Hybrid,2494 cc,219.0,200.0,7.5,5.0,400.0,45090.0,33400.0
TOYOTA,HIGHLANDER HYBRID,Suv,V6,Hybrid,3456 cc,240.0,220.0,8.2,7.0,350.0,54540.0,40400.0
TOYOTA,LAND CRUISER PRADO,Suv,V6,Gas,3956 cc,282.0,200.0,7.2,7.0,450.0,66690.0,49400.0
TOYOTA,TUNDRA HYBRID,Sedan,V6,Hybrid,3456 cc,344.0,220.0,6.2,5.0,650.0,58590.0,43400.0
TOYOTA,YARIS,Sedan,I4,Gas,1496 cc,106.0,180.0,11.2,5.0,150.0,24840.0,18400.0
TOYOTA,C-HR,Sedan,I4,Gas,1986 cc,144.0,200.0,10.2,5.0,250.0,32940.0,24400.0
